Temp,,,,,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.17,37,255,58.86,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.14,37,255,58.84,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
26.11,37,255,58.81,67.23,,
26.14,37,255,58.84,67.23,,
26.11,37,255,58.81,67.23,,
26.07,37,255,58.78,67.23,,
